지점,지점명,대여날짜,평균기온,강수계속시간,평균풍속,평균상대습도,평균현지기압,합계일조시간,일최심적설.,평균전운량,평균지면온도,안개계속시간,자전거이용횟수
108,서울,2019-01-01,-5,0,2.1,49.5,1022.6,7.5,0,3.4,-3.9,0,424
108,서울,2019-01-02,-4.9,0,1.7,42.8,1023.4,8.7,0,0,-3.3,0,586
108,서울,2019-01-03,-3.5,0,1.4,38.8,1024.2,8.7,0,0.1,-2.6,0,664
108,서울,2019-01-04,-1.1,0,1.2,55.5,1019.5,3.9,0,5.5,-1.4,0,663
108,서울,2019-01-05,-2.8,0,2.2,40.3,1016.6,8.6,0,0.5,-1.2,0,621
108,서울,2019-01-06,-2.8,0,1.2,35,1017.6,7.7,0,3.1,-1.2,0,558
108,서울,2019-01-07,-1.9,0,1.4,46.4,1017.4,7,0,4,-2,0,675
108,서울,2019-01-08,-3.5,0,2.6,31,1018.2,8.7,0,0,-2,0,614
108,서울,2019-01-09,-4.7,0,1.3,28.8,1022,7.4,0,4.9,-4.1,0,628
108,서울,2019-01-10,-0.6,0,1.3,48.8,1015.5,3.1,0,8.1,-0.7,0,774
108,서울,2019-01-11,2.4,0,1,58.8,1014.2,6.9,0,6.1,1.2,0,770
108,서울,2019-01-12,2.8,0,1.3,47.6,1012.1,6,0,3.9,2.6,0,646
108,서울,2019-01-13,1.2,0,1.4,54.3,1014.8,8.6,0,0,0.5,0,595
108,서울,2019-01-14,1.4,0,0.9,68.6,1014.8,0.4,0,4.5,-0.3,0,575
108,서울,2019-01-15,-1.7,1,2.7,58.8,1013.2,4.7,0,3.8,0.7,0,592
108,서울,2019-01-16,-5.2,3.75,2.3,45.9,1015.9,8.6,0,4.1,-1.8,0,652
108,서울,2019-01-17,-0.3,2.83,1.7,45.8,1013.4,8.7,0,1.8,0.7,0,752
108,서울,2019-01-18,0.6,0,1.3,44,1016.7,8.5,0,3,-0.3,0,785
108,서울,2019-01-19,3.6,0,1.2,59.8,1011.7,2.9,0,7.8,2.1,0,693
108,서울,2019-01-20,-1.4,0,3.2,38.5,1011.7,8.8,0,1.1,1,0,617
108,서울,2019-01-21,-1.2,2.75,1.6,57.8,1010.7,1,0,4.1,-2.6,0,630
108,서울,2019-01-22,1.7,0,1.7,62,1008.6,8.5,0,1.1,-0.7,0,784
108,서울,2019-01-23,2,0,2.3,48.9,1009.6,8.6,0,0.9,1.3,0,812
108,서울,2019-01-24,0.1,0,1.7,34.9,1013.7,8.8,0,2.1,0.2,0,831
108,서울,2019-01-25,-1.2,0,2.6,27.6,1013.4,8.7,0,1.3,0,0,768
108,서울,2019-01-26,-2.5,0,2.4,30.9,1017.5,8.8,0,0,-0.6,0,637
108,서울,2019-01-27,-0.1,0,1.7,52.5,1015.9,6.7,0,4.3,-0.4,0,612
108,서울,2019-01-28,1.2,1.5,3.1,40.4,1011.6,8.7,0,1.3,2.1,0,700
108,서울,2019-01-29,-0.2,0,1.5,35.5,1016.9,8.7,0,2.1,0.3,0,756
108,서울,2019-01-30,1.8,0,1.5,54.6,1014.9,7.7,0,6.9,1.6,0,889
